央视节目,#genre#
CCTV-1 综合,http://123.13.244.53:4000/rtp/225.1.4.73:1102$河南联通
CCTV-2 财经,http://123.13.244.53:4000/rtp/225.1.4.74:1103$河南联通
CCTV-3 综艺,http://123.13.244.53:4000/rtp/225.1.4.158:1194$河南联通
CCTV-4 中文国际,http://123.13.244.53:4000/rtp/225.1.5.30:1333$河南联通
CCTV-5 体育,http://123.13.244.53:4000/rtp/225.1.4.159:1195$河南联通
CCTV-6 电影,http://123.13.244.53:4000/rtp/225.1.4.160:1196$河南联通
CCTV-7 国防军事,http://123.13.244.53:4000/rtp/225.1.4.76:1105$河南联通
CCTV-8 电视剧,http://123.13.244.53:4000/rtp/225.1.4.161:1197$河南联通
CCTV-9 纪录,http://123.13.244.53:4000/rtp/225.1.4.77:1106$河南联通
CCTV-10 科教,http://123.13.244.53:4000/rtp/225.1.4.78:1107$河南联通
CCTV-11 戏曲,http://123.13.244.53:4000/rtp/225.1.4.215:1268$河南联通
CCTV-12 社会与法,http://123.13.244.53:4000/rtp/225.1.4.79:1108$河南联通
CCTV-13 新闻,http://123.13.244.53:4000/rtp/225.1.4.113:1293$河南联通
CCTV-14 少儿,http://123.13.244.53:4000/rtp/225.1.4.80:1109$河南联通
CCTV-15 音乐,http://123.13.244.53:4000/rtp/225.1.4.216:1269$河南联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://123.13.244.53:4000/rtp/225.1.4.226:2506$河南联通
CCTV-5+ 体育赛事,http://123.13.244.53:4000/rtp/225.1.4.75:1104$河南联通
CCTV-1 综合,http://123.13.244.53:4000/rtp/225.1.4.1:1030$河南联通
CCTV-2 财经,http://123.13.244.53:4000/rtp/225.1.4.2:1031$河南联通
CCTV-4 中文国际,http://123.13.244.53:4000/rtp/225.1.4.4:1033$河南联通
CCTV-7 国防军事,http://123.13.244.53:4000/rtp/225.1.4.7:1036$河南联通
CCTV-9 纪录,http://123.13.244.53:4000/rtp/225.1.4.9:1038$河南联通
CCTV-10 科教,http://123.13.244.53:4000/rtp/225.1.4.10:1039$河南联通
CCTV-11 戏曲,http://123.13.244.53:4000/rtp/225.1.4.11:1040$河南联通
CCTV-12 社会与法,http://123.13.244.53:4000/rtp/225.1.4.12:1041$河南联通
CCTV-13 新闻,http://123.13.244.53:4000/rtp/225.1.4.13:1042$河南联通
CCTV-14 少儿,http://123.13.244.53:4000/rtp/225.1.4.14:1043$河南联通
CCTV-15 音乐,http://123.13.244.53:4000/rtp/225.1.4.15:1044$河南联通
CCTV-17 农业农村,http://123.13.244.53:4000/rtp/225.1.4.227:2507$河南联通
CCTV-4 中文国际 欧洲,http://123.13.244.53:4000/rtp/225.1.5.31:1342$河南联通
CCTV-4 中文国际 美洲,http://123.13.244.53:4000/rtp/225.1.5.32:1343$河南联通
CCTV-1 综合,http://1.203.77.170:7788/udp/225.1.8.1:8008$北京电信
CCTV-2 财经,http://1.203.77.170:7788/udp/225.1.8.2:8084$北京电信
CCTV-3 综艺,http://1.203.77.170:7788/udp/225.1.8.88:8000$北京电信
CCTV-4 中文国际,http://1.203.77.170:7788/udp/225.1.8.4:8092$北京电信
CCTV-5 体育,http://1.203.77.170:7788/udp/225.1.8.89:8000$北京电信
CCTV-6 电影,http://1.203.77.170:7788/udp/225.1.8.84:8000$北京电信
CCTV-7 国防军事,http://1.203.77.170:7788/udp/225.1.8.7:8104$北京电信
CCTV-8 电视剧,http://1.203.77.170:7788/udp/225.1.8.85:8000$北京电信
CCTV-9 纪录,http://1.203.77.170:7788/udp/225.1.8.9:8112$北京电信
CCTV-10 科教,http://1.203.77.170:7788/udp/225.1.8.10:8116$北京电信
CCTV-11 戏曲,http://1.203.77.170:7788/udp/225.1.8.73:8120$北京电信
CCTV-12 社会与法,http://1.203.77.170:7788/udp/225.1.8.12:8124$北京电信
CCTV-13 新闻,http://1.203.77.170:7788/udp/225.1.8.168:8130$北京电信
CCTV-14 少儿,http://1.203.77.170:7788/udp/225.1.8.14:8132$北京电信
CCTV-15 音乐,http://1.203.77.170:7788/udp/225.1.8.74:8136$北京电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://1.203.77.170:7788/udp/225.1.8.17:8144$北京电信
CCTV-5+ 体育赛事,http://1.203.77.170:7788/udp/225.1.8.20:8004$北京电信
CGTN,http://1.203.77.170:7788/udp/225.1.8.116:8056$北京电信
CCTV-1 综合,http://123.113.237.79:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://123.113.237.79:8888/rtp/239.3.1.60:8084$北京联通
