央视节目,#genre#
CCTV-1 综合,http://183.189.213.105:8000/rtp/226.0.2.153:9136$山西联通HD
CCTV-2 财经,http://183.189.213.105:8000/rtp/226.0.2.154:9144$山西联通HD
CCTV-3 综艺,http://183.189.213.105:8000/rtp/226.0.2.208:9576$山西联通HD
CCTV-4 中文国际,http://183.189.213.105:8000/rtp/226.0.2.156:9160$山西联通HD
CCTV-5 体育,http://183.189.213.105:8000/rtp/226.0.2.209:9584$山西联通HD
CCTV-6 电影,http://183.189.213.105:8000/rtp/226.0.2.210:9592$山西联通HD
CCTV-7 国防军事,http://183.189.213.105:8000/rtp/226.0.2.159:9184$山西联通HD
CCTV-8 电视剧,http://183.189.213.105:8000/rtp/226.0.2.211:9600$山西联通HD
CCTV-9 纪录,http://183.189.213.105:8000/rtp/226.0.2.161:9200$山西联通HD
CCTV-10 科教,http://183.189.213.105:8000/rtp/226.0.2.162:9208$山西联通HD
CCTV-11 戏曲,http://183.189.213.105:8000/rtp/226.0.2.28:8136$山西联通
CCTV-12 社会与法,http://183.189.213.105:8000/rtp/226.0.2.164:9224$山西联通HD
CCTV-13 新闻,http://183.189.213.105:8000/rtp/226.0.2.165:9232$山西联通HD
CCTV-14 少儿,http://183.189.213.105:8000/rtp/226.0.2.166:9240$山西联通HD
CCTV-15 音乐,http://183.189.213.105:8000/rtp/226.0.2.32:8168$山西联通
CCTV-16 奥林匹克,http://183.189.213.105:8000/rtp/226.0.2.169:9264$山西联通HD
CCTV-17 农业农村,http://183.189.213.105:8000/rtp/226.0.2.170:9272$山西联通HD
CCTV-5+ 体育赛事,http://183.189.213.105:8000/rtp/226.0.2.168:9256$山西联通HD
CCTV-电视指南,http://183.189.213.105:8000/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://183.189.213.105:8000/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://183.189.213.105:8000/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://183.189.213.105:8000/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://183.189.213.105:8000/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://183.189.213.105:8000/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://183.189.213.105:8000/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://183.189.213.105:8000/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://183.189.213.105:8000/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://183.189.213.105:8000/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://183.189.213.105:8000/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://183.189.213.105:8000/rtp/226.0.2.217:9648$山西联通HD
CCTV-1 综合,http://114.243.99.87:4000/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://114.243.99.87:4000/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://114.243.99.87:4000/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://114.243.99.87:4000/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://114.243.99.87:4000/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://114.243.99.87:4000/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://114.243.99.87:4000/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://114.243.99.87:4000/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://114.243.99.87:4000/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://114.243.99.87:4000/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://114.243.99.87:4000/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://114.243.99.87:4000/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://114.243.99.87:4000/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://114.243.99.87:4000/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://114.243.99.87:4000/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://114.243.99.87:4000/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://114.243.99.87:4000/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://114.243.99.87:4000/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://114.243.99.87:4000/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://114.243.99.87:4000/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://110.255.152.78:4022/rtp/239.253.92.83:8012$河北联通
CCTV-2 财经,http://110.255.152.78:4022/rtp/239.253.92.190:6065$河北联通
CCTV-3 综艺,http://110.255.152.78:4022/rtp/239.253.92.191:6057$河北联通
CCTV-4 中文国际,http://110.255.152.78:4022/rtp/239.253.92.251:6141$河北联通
CCTV-5 体育,http://110.255.152.78:4022/rtp/239.253.92.181:6046$河北联通
CCTV-6 电影,http://110.255.152.78:4022/rtp/239.253.92.193:6058$河北联通
CCTV-7 国防军事,http://110.255.152.78:4022/rtp/239.253.92.194:6059$河北联通
CCTV-8 电视剧,http://110.255.152.78:4022/rtp/239.253.92.195:6060$河北联通
