央视节目,#genre#
CCTV-1 综合,http://171.8.169.124:8800/rtp/239.16.10.1:2000$河南电信
CCTV-2 财经,http://171.8.169.124:8800/rtp/239.16.10.127:2000$河南电信
CCTV-3 综艺,http://171.8.169.124:8800/rtp/239.16.10.2:2000$河南电信
CCTV-4 中文国际,http://171.8.169.124:8800/rtp/239.16.10.128:2000$河南电信
CCTV-5 体育,http://171.8.169.124:8800/rtp/239.16.10.132:2000$河南电信
CCTV-6 电影,http://171.8.169.124:8800/rtp/239.16.10.101:2000$河南电信
CCTV-7 国防军事,http://171.8.169.124:8800/rtp/239.16.10.130:2000$河南电信
CCTV-8 电视剧,http://171.8.169.124:8800/rtp/239.16.10.102:2000$河南电信
CCTV-9 纪录,http://171.8.169.124:8800/rtp/239.16.10.103:2000$河南电信
CCTV-10 科教,http://171.8.169.124:8800/rtp/239.16.10.108:2000$河南电信
CCTV-11 戏曲,http://171.8.169.124:8800/rtp/239.16.10.109:2000$河南电信
CCTV-12 社会与法,http://171.8.169.124:8800/rtp/239.16.10.110:2000$河南电信
CCTV-13 新闻,http://171.8.169.124:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13 新闻,http://171.8.169.124:8800/rtp/239.16.10.111:2000$河南电信
CCTV-14 少儿,http://171.8.169.124:8800/rtp/239.16.10.112:2000$河南电信
CCTV-15 音乐,http://171.8.169.124:8800/rtp/239.16.10.113:2000$河南电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://171.8.169.124:8800/rtp/239.16.10.129:2000$河南电信
CCTV-5+ 体育赛事,http://171.8.169.124:8800/rtp/239.16.10.3:2000$河南电信
CCTV-1 综合,http://125.46.142.120:2000/rtp/225.1.4.73:1102$河南联通
CCTV-2 财经,http://125.46.142.120:2000/rtp/225.1.4.74:1103$河南联通
CCTV-3 综艺,http://125.46.142.120:2000/rtp/225.1.4.158:1194$河南联通
CCTV-4 中文国际,http://125.46.142.120:2000/rtp/225.1.5.30:1333$河南联通
CCTV-5 体育,http://125.46.142.120:2000/rtp/225.1.4.159:1195$河南联通
CCTV-6 电影,http://125.46.142.120:2000/rtp/225.1.4.160:1196$河南联通
CCTV-7 国防军事,http://125.46.142.120:2000/rtp/225.1.4.76:1105$河南联通
CCTV-8 电视剧,http://125.46.142.120:2000/rtp/225.1.4.161:1197$河南联通
CCTV-9 纪录,http://125.46.142.120:2000/rtp/225.1.4.77:1106$河南联通
CCTV-10 科教,http://125.46.142.120:2000/rtp/225.1.4.78:1107$河南联通
CCTV-11 戏曲,http://125.46.142.120:2000/rtp/225.1.4.215:1268$河南联通
CCTV-12 社会与法,http://125.46.142.120:2000/rtp/225.1.4.79:1108$河南联通
CCTV-13 新闻,http://125.46.142.120:2000/rtp/225.1.4.113:1293$河南联通
CCTV-14 少儿,http://125.46.142.120:2000/rtp/225.1.4.80:1109$河南联通
CCTV-15 音乐,http://125.46.142.120:2000/rtp/225.1.4.216:1269$河南联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://125.46.142.120:2000/rtp/225.1.4.226:2506$河南联通
CCTV-5+ 体育赛事,http://125.46.142.120:2000/rtp/225.1.4.75:1104$河南联通
CCTV-4 中文国际 欧洲,http://125.46.142.120:2000/rtp/225.1.5.31:1342$河南联通
CCTV-4 中文国际 美洲,http://125.46.142.120:2000/rtp/225.1.5.32:1343$河南联通
CCTV-1 综合,http://114.254.35.3:4022/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://114.254.35.3:4022/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://114.254.35.3:4022/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://114.254.35.3:4022/rtp/239.3.1.105:8092$北京联通
