央视节目,#genre#
CCTV-1 综合,http://171.8.168.8:8800/rtp/239.16.10.1:2000$河南电信
CCTV-2 财经,http://171.8.168.8:8800/rtp/239.16.10.127:2000$河南电信
CCTV-3 综艺,http://171.8.168.8:8800/rtp/239.16.10.2:2000$河南电信
CCTV-4 中文国际,http://171.8.168.8:8800/rtp/239.16.10.128:2000$河南电信
CCTV-5 体育,http://171.8.168.8:8800/rtp/239.16.10.132:2000$河南电信
CCTV-6 电影,http://171.8.168.8:8800/rtp/239.16.10.101:2000$河南电信
CCTV-7 国防军事,http://171.8.168.8:8800/rtp/239.16.10.130:2000$河南电信
CCTV-8 电视剧,http://171.8.168.8:8800/rtp/239.16.10.102:2000$河南电信
CCTV-9 纪录,http://171.8.168.8:8800/rtp/239.16.10.103:2000$河南电信
CCTV-10 科教,http://171.8.168.8:8800/rtp/239.16.10.108:2000$河南电信
CCTV-11 戏曲,http://171.8.168.8:8800/rtp/239.16.10.109:2000$河南电信
CCTV-12 社会与法,http://171.8.168.8:8800/rtp/239.16.10.110:2000$河南电信
CCTV-13 新闻,http://171.8.168.8:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13 新闻,http://171.8.168.8:8800/rtp/239.16.10.111:2000$河南电信
CCTV-14 少儿,http://171.8.168.8:8800/rtp/239.16.10.112:2000$河南电信
CCTV-15 音乐,http://171.8.168.8:8800/rtp/239.16.10.113:2000$河南电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://171.8.168.8:8800/rtp/239.16.10.129:2000$河南电信
CCTV-5+ 体育赛事,http://171.8.168.8:8800/rtp/239.16.10.3:2000$河南电信
CCTV-1 综合,http://182.123.211.191:12345/rtp/225.1.4.73:1102$河南联通
CCTV-2 财经,http://182.123.211.191:12345/rtp/225.1.4.74:1103$河南联通
CCTV-3 综艺,http://182.123.211.191:12345/rtp/225.1.4.158:1194$河南联通
CCTV-4 中文国际,http://182.123.211.191:12345/rtp/225.1.5.30:1333$河南联通
CCTV-5 体育,http://182.123.211.191:12345/rtp/225.1.4.159:1195$河南联通
CCTV-6 电影,http://182.123.211.191:12345/rtp/225.1.4.160:1196$河南联通
CCTV-7 国防军事,http://182.123.211.191:12345/rtp/225.1.4.76:1105$河南联通
CCTV-8 电视剧,http://182.123.211.191:12345/rtp/225.1.4.161:1197$河南联通
CCTV-9 纪录,http://182.123.211.191:12345/rtp/225.1.4.77:1106$河南联通
CCTV-10 科教,http://182.123.211.191:12345/rtp/225.1.4.78:1107$河南联通
CCTV-11 戏曲,http://182.123.211.191:12345/rtp/225.1.4.215:1268$河南联通
CCTV-12 社会与法,http://182.123.211.191:12345/rtp/225.1.4.79:1108$河南联通
CCTV-13 新闻,http://182.123.211.191:12345/rtp/225.1.4.113:1293$河南联通
CCTV-14 少儿,http://182.123.211.191:12345/rtp/225.1.4.80:1109$河南联通
CCTV-15 音乐,http://182.123.211.191:12345/rtp/225.1.4.216:1269$河南联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://182.123.211.191:12345/rtp/225.1.4.226:2506$河南联通
CCTV-5+ 体育赛事,http://182.123.211.191:12345/rtp/225.1.4.75:1104$河南联通
CCTV-4 中文国际 欧洲,http://182.123.211.191:12345/rtp/225.1.5.31:1342$河南联通
CCTV-4 中文国际 美洲,http://182.123.211.191:12345/rtp/225.1.5.32:1343$河南联通
CCTV-1 综合,http://123.120.110.154:8686/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://123.120.110.154:8686/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://123.120.110.154:8686/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://123.120.110.154:8686/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://123.120.110.154:8686/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://123.120.110.154:8686/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://123.120.110.154:8686/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://123.120.110.154:8686/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://123.120.110.154:8686/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://123.120.110.154:8686/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://123.120.110.154:8686/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://123.120.110.154:8686/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://123.120.110.154:8686/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://123.120.110.154:8686/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://123.120.110.154:8686/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://123.120.110.154:8686/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://123.120.110.154:8686/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://123.120.110.154:8686/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://123.120.110.154:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://123.120.110.154:8686/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://120.6.7.242:4022/rtp/239.253.92.83:8012$河北联通
CCTV-2 财经,http://120.6.7.242:4022/rtp/239.253.92.190:6065$河北联通
CCTV-3 综艺,http://120.6.7.242:4022/rtp/239.253.92.191:6057$河北联通
CCTV-4 中文国际,http://120.6.7.242:4022/rtp/239.253.92.251:6141$河北联通
CCTV-5 体育,http://120.6.7.242:4022/rtp/239.253.92.181:6046$河北联通
CCTV-6 电影,http://120.6.7.242:4022/rtp/239.253.92.193:6058$河北联通
CCTV-7 国防军事,http://120.6.7.242:4022/rtp/239.253.92.194:6059$河北联通
CCTV-8 电视剧,http://120.6.7.242:4022/rtp/239.253.92.195:6060$河北联通
CCTV-9 纪录,http://120.6.7.242:4022/rtp/239.253.92.107:6020$河北联通
CCTV-10 科教,http://120.6.7.242:4022/rtp/239.253.92.196:6061$河北联通
CCTV-11 戏曲,http://120.6.7.242:4022/rtp/239.253.93.153:6321$河北联通
CCTV-12 社会与法,http://120.6.7.242:4022/rtp/239.253.92.197:6062$河北联通
CCTV-13 新闻,http://120.6.7.242:4022/rtp/239.253.92.13:8008$河北联通
CCTV-14 少儿,http://120.6.7.242:4022/rtp/239.253.92.198:6063$河北联通
CCTV-15 音乐,http://120.6.7.242:4022/rtp/239.253.93.154:6322$河北联通
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://120.6.7.242:4022/rtp/239.253.93.150:6318$河北联通
CCTV-5+ 体育赛事,http://120.6.7.242:4022/rtp/239.253.92.82:8013$河北联通
CCTV-4 中文国际 欧洲,http://120.6.7.242:4022/rtp/239.253.93.192:6370$河北联通
CCTV-4 中文国际 美洲,http://120.6.7.242:4022/rtp/239.253.93.193:6371$河北联通
CCTV-电视指南,http://120.6.7.242:4022/rtp/239.253.93.249:6427$河北联通HD
CCTV-怀旧剧场,http://120.6.7.242:4022/rtp/239.253.93.252:6430$河北联通HD
CCTV-第一剧场,http://120.6.7.242:4022/rtp/239.253.93.138:6428$河北联通HD
CCTV-风云剧场,http://120.6.7.242:4022/rtp/239.253.93.251:6429$河北联通HD
CCTV-兵器科技,http://120.6.7.242:4022/rtp/239.253.93.47:6435$河北联通HD
CCTV-世界地理,http://120.6.7.242:4022/rtp/239.253.92.131:6113$河北联通HD
CCTV-风云音乐,http://120.6.7.242:4022/rtp/239.253.93.253:6431$河北联通HD
CCTV-风云足球,http://120.6.7.242:4022/rtp/239.253.93.254:6432$河北联通HD
CCTV-高尔夫网球,http://120.6.7.242:4022/rtp/239.253.93.122:6465$河北联通HD
CCTV-央视台球,http://120.6.7.242:4022/rtp/239.253.93.231:6409$河北联通HD
CCTV-女性时尚,http://120.6.7.242:4022/rtp/239.253.92.144:6114$河北联通HD
CCTV-央视文化精品,http://120.6.7.242:4022/rtp/239.253.93.175:6439$河北联通HD
CCTV-电视指南,http://120.6.7.242:4022/rtp/239.253.92.17:6078$河北联通
CCTV-第一剧场,http://120.6.7.242:4022/rtp/239.253.92.18:6079$河北联通
CCTV-风云剧场,http://120.6.7.242:4022/rtp/239.253.92.22:6073$河北联通
CCTV-怀旧剧场,http://120.6.7.242:4022/rtp/239.253.92.98:6120$河北联通
CCTV-风云音乐,http://120.6.7.242:4022/rtp/239.253.92.111:8060$河北联通
CCTV-风云足球,http://120.6.7.242:4022/rtp/239.253.92.110:8061$河北联通
CCTV-高尔夫网球,http://120.6.7.242:4022/rtp/239.253.92.117:8062$河北联通
