央视节目,#genre#
CCTV-1 综合,http://171.15.152.197:9000/rtp/239.16.10.1:2000$河南电信
CCTV-1 综合,http://171.15.152.197:9000/rtp/239.16.10.36:2000$河南电信SD
CCTV-2 财经,http://171.15.152.197:9000/rtp/239.16.10.127:2000$河南电信
CCTV-3 综艺,http://171.15.152.197:9000/rtp/239.16.10.2:2000$河南电信
CCTV-3 综艺,http://171.15.152.197:9000/rtp/239.16.20.253:12530$河南电信
CCTV-4 中文国际,http://171.15.152.197:9000/rtp/239.16.10.128:2000$河南电信
CCTV-5 体育,http://171.15.152.197:9000/rtp/239.16.10.132:2000$河南电信
CCTV-6 电影,http://171.15.152.197:9000/rtp/239.16.10.101:2000$河南电信
CCTV-7 国防军事,http://171.15.152.197:9000/rtp/239.16.10.130:2000$河南电信
CCTV-8 电视剧,http://171.15.152.197:9000/rtp/239.16.10.102:2000$河南电信
CCTV-9 纪录,http://171.15.152.197:9000/rtp/239.16.10.103:2000$河南电信
CCTV-10 科教,http://171.15.152.197:9000/rtp/239.16.10.108:2000$河南电信
CCTV-11 戏曲,http://171.15.152.197:9000/rtp/239.16.10.109:2000$河南电信
CCTV-12 社会与法,http://171.15.152.197:9000/rtp/239.16.10.110:2000$河南电信
CCTV-13 新闻,http://171.15.152.197:9000/rtp/239.16.20.13:10130$河南电信
CCTV-13 新闻,http://171.15.152.197:9000/rtp/239.16.10.111:2000$河南电信
CCTV-14 少儿,http://171.15.152.197:9000/rtp/239.16.10.112:2000$河南电信
CCTV-15 音乐,http://171.15.152.197:9000/rtp/239.16.10.113:2000$河南电信
CCTV-17 农业农村,http://171.15.152.197:9000/rtp/239.16.10.129:2000$河南电信
CCTV-5+ 体育赛事,http://171.15.152.197:9000/rtp/239.16.10.3:2000$河南电信
CCTV-1 综合,http://171.15.152.197:9000/rtp/239.16.20.1:10010$河南电信
CCTV-2 财经,http://171.15.152.197:9000/rtp/239.16.20.2:10020$河南电信
CCTV-3 综艺,http://171.15.152.197:9000/rtp/239.16.20.3:10030$河南电信
CCTV-4 中文国际,http://171.15.152.197:9000/rtp/239.16.20.4:10040$河南电信
CCTV-5 体育,http://171.15.152.197:9000/rtp/239.16.20.53:10530$河南电信
CCTV-6 电影,http://171.15.152.197:9000/rtp/239.16.20.6:10060$河南电信
CCTV-7 国防军事,http://171.15.152.197:9000/rtp/239.16.20.51:10510$河南电信
CCTV-8 电视剧,http://171.15.152.197:9000/rtp/239.16.20.8:10080$河南电信
CCTV-9 纪录,http://171.15.152.197:9000/rtp/239.16.20.9:10090$河南电信
CCTV-10 科教,http://171.15.152.197:9000/rtp/239.16.20.10:10100$河南电信
CCTV-11 戏曲,http://171.15.152.197:9000/rtp/239.16.20.11:10110$河南电信
CCTV-12 社会与法,http://171.15.152.197:9000/rtp/239.16.20.12:10120$河南电信
CCTV-13 新闻,http://171.15.152.197:9000/rtp/239.16.20.13:10130$河南电信
CCTV-14 少儿,http://171.15.152.197:9000/rtp/239.16.20.14:10140$河南电信
CCTV-15 音乐,http://171.15.152.197:9000/rtp/239.16.20.15:10150$河南电信
CCTV-17 农业农村,http://171.15.152.197:9000/rtp/239.16.20.7:10070$河南电信
CCTV-5+ 体育赛事,http://171.15.152.197:9000/rtp/239.16.20.5:10050$河南电信
CCTV-1 综合,http://1.203.77.170:7788/udp/225.1.8.1:8008$北京电信
CCTV-2 财经,http://1.203.77.170:7788/udp/225.1.8.2:8084$北京电信
CCTV-3 综艺,http://1.203.77.170:7788/udp/225.1.8.88:8000$北京电信
CCTV-4 中文国际,http://1.203.77.170:7788/udp/225.1.8.4:8092$北京电信
CCTV-5 体育,http://1.203.77.170:7788/udp/225.1.8.89:8000$北京电信
CCTV-6 电影,http://1.203.77.170:7788/udp/225.1.8.84:8000$北京电信
CCTV-7 国防军事,http://1.203.77.170:7788/udp/225.1.8.7:8104$北京电信
CCTV-8 电视剧,http://1.203.77.170:7788/udp/225.1.8.85:8000$北京电信
CCTV-9 纪录,http://1.203.77.170:7788/udp/225.1.8.9:8112$北京电信
CCTV-10 科教,http://1.203.77.170:7788/udp/225.1.8.10:8116$北京电信
CCTV-11 戏曲,http://1.203.77.170:7788/udp/225.1.8.73:8120$北京电信
CCTV-12 社会与法,http://1.203.77.170:7788/udp/225.1.8.12:8124$北京电信
CCTV-13 新闻,http://1.203.77.170:7788/udp/225.1.8.168:8130$北京电信
CCTV-14 少儿,http://1.203.77.170:7788/udp/225.1.8.14:8132$北京电信
CCTV-15 音乐,http://1.203.77.170:7788/udp/225.1.8.74:8136$北京电信
CCTV-17 农业农村,http://1.203.77.170:7788/udp/225.1.8.17:8144$北京电信
CCTV-5+ 体育赛事,http://1.203.77.170:7788/udp/225.1.8.20:8004$北京电信
CGTN,http://1.203.77.170:7788/udp/225.1.8.116:8056$北京电信
CCTV-1 综合,http://114.252.235.8:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://114.252.235.8:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://114.252.235.8:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://114.252.235.8:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://114.252.235.8:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://114.252.235.8:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://114.252.235.8:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://114.252.235.8:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://114.252.235.8:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://114.252.235.8:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://114.252.235.8:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://114.252.235.8:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://114.252.235.8:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://114.252.235.8:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://114.252.235.8:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://114.252.235.8:8888/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://114.252.235.8:8888/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://114.252.235.8:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://114.252.235.8:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://114.252.235.8:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://114.252.235.8:8888/rtp/239.3.1.214:4220$北京联通
CGTN 新闻,http://114.252.235.8:8888/rtp/239.3.1.215:4220$北京联通
CGTN 记录,http://114.252.235.8:8888/rtp/239.3.1.216:4220$北京联通
CGTN 西班牙语,http://114.252.235.8:8888/rtp/239.3.1.217:4220$北京联通
CGTN 法语,http://114.252.235.8:8888/rtp/239.3.1.218:4220$北京联通
CGTN 阿拉伯语,http://114.252.235.8:8888/rtp/239.3.1.219:4220$北京联通
CGTN 俄语,http://114.252.235.8:8888/rtp/239.3.1.220:4220$北京联通
CCTV-1 综合,http://117.28.112.210:8888/rtp/239.61.3.61:9884$福建电信
CCTV-2 财经,http://117.28.112.210:8888/rtp/239.61.2.174:9032$福建电信
CCTV-3 综艺,http://117.28.112.210:8888/rtp/239.61.3.34:9722$福建电信
CCTV-4 中文国际,http://117.28.112.210:8888/rtp/239.61.2.206:9224$福建电信
CCTV-5 体育,http://117.28.112.210:8888/rtp/239.61.3.35:9728$福建电信
CCTV-5+ 体育赛事,http://117.28.112.210:8888/rtp/239.61.2.171:9014$福建电信
CCTV-6 电影,http://117.28.112.210:8888/rtp/239.61.3.36:9734$福建电信
CCTV-7 国防军事,http://117.28.112.210:8888/rtp/239.61.2.175:9038$福建电信
CCTV-8 电视剧,http://117.28.112.210:8888/rtp/239.61.3.37:9740$福建电信
CCTV-9 纪录,http://117.28.112.210:8888/rtp/239.61.2.172:9020$福建电信
CCTV-10 科教,http://117.28.112.210:8888/rtp/239.61.2.176:9044$福建电信
CCTV-11 戏曲,http://117.28.112.210:8888/rtp/239.61.2.21:8120$福建电信
CCTV-12 社会与法,http://117.28.112.210:8888/rtp/239.61.2.177:9050$福建电信
CCTV-13 新闻,http://117.28.112.210:8888/rtp/239.61.2.23:8132$福建电信
CCTV-14 少儿,http://117.28.112.210:8888/rtp/239.61.2.178:9056$福建电信
CCTV-15 音乐,http://117.28.112.210:8888/rtp/239.61.2.25:8144$福建电信
CCTV-17 农业农村,http://117.28.112.210:8888/rtp/239.61.3.9:9572$福建电信
CCTV-1 综合,http://117.28.112.210:8888/rtp/239.61.3.60:9878$福建电信
CGTN,http://117.28.112.210:8888/rtp/239.61.2.19:8108$福建电信

卫视节目,#genre#
河南卫视,http://171.15.152.197:9000/rtp/239.16.20.21:10210$河南电信
浙江卫视,http://171.15.152.197:9000/rtp/239.16.20.71:10710$河南电信
湖南卫视,http://171.15.152.197:9000/rtp/239.16.20.72:10720$河南电信
东方卫视,http://171.15.152.197:9000/rtp/239.16.20.73:10730$河南电信
江苏卫视,http://171.15.152.197:9000/rtp/239.16.20.74:10740$河南电信
安徽卫视,http://171.15.152.197:9000/rtp/239.16.20.75:10750$河南电信
北京卫视,http://171.15.152.197:9000/rtp/239.16.20.76:10760$河南电信
深圳卫视,http://171.15.152.197:9000/rtp/239.16.20.77:10770$河南电信
重庆卫视,http://171.15.152.197:9000/rtp/239.16.20.79:10790$河南电信
山东卫视,http://171.15.152.197:9000/rtp/239.16.20.80:10800$河南电信
贵州卫视,http://171.15.152.197:9000/rtp/239.16.20.81:10810$河南电信
东南卫视,http://171.15.152.197:9000/rtp/239.16.20.82:10820$河南电信
陕西卫视,http://171.15.152.197:9000/rtp/239.16.20.83:10830$河南电信
广西卫视,http://171.15.152.197:9000/rtp/239.16.20.84:10840$河南电信
云南卫视,http://171.15.152.197:9000/rtp/239.16.20.85:10850$河南电信
四川卫视,http://171.15.152.197:9000/rtp/239.16.20.86:10860$河南电信
湖北卫视,http://171.15.152.197:9000/rtp/239.16.20.87:10870$河南电信
河北卫视,http://171.15.152.197:9000/rtp/239.16.20.88:10880$河南电信
江西卫视,http://171.15.152.197:9000/rtp/239.16.20.89:10890$河南电信
山西卫视,http://171.15.152.197:9000/rtp/239.16.20.90:10900$河南电信
内蒙古卫视,http://171.15.152.197:9000/rtp/239.16.20.91:10910$河南电信
宁夏卫视,http://171.15.152.197:9000/rtp/239.16.20.92:10920$河南电信
新疆卫视,http://171.15.152.197:9000/rtp/239.16.20.93:10930$河南电信
吉林卫视,http://171.15.152.197:9000/rtp/239.16.20.94:10940$河南电信
辽宁卫视,http://171.15.152.197:9000/rtp/239.16.20.95:10950$河南电信
天津卫视,http://171.15.152.197:9000/rtp/239.16.20.96:10960$河南电信
海南卫视,http://171.15.152.197:9000/rtp/239.16.20.97:10970$河南电信
广东卫视,http://171.15.152.197:9000/rtp/239.16.20.98:10980$河南电信
黑龙江卫视,http://171.15.152.197:9000/rtp/239.16.20.99:10990$河南电信
西藏卫视,http://171.15.152.197:9000/rtp/239.16.20.100:11000$河南电信
青海卫视,http://171.15.152.197:9000/rtp/239.16.20.101:11010$河南电信
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.20.102:11020$河南电信
CETV-1,http://171.15.152.197:9000/rtp/239.16.20.78:10780$河南电信
浙江卫视,http://171.15.152.197:9000/rtp/239.16.10.5:2000$河南电信
湖南卫视,http://171.15.152.197:9000/rtp/239.16.10.6:2000$河南电信
东方卫视,http://171.15.152.197:9000/rtp/239.16.10.7:2000$河南电信
江苏卫视,http://171.15.152.197:9000/rtp/239.16.10.8:2000$河南电信
安徽卫视,http://171.15.152.197:9000/rtp/239.16.10.9:2000$河南电信
北京卫视,http://171.15.152.197:9000/rtp/239.16.10.10:2000$河南电信
深圳卫视,http://171.15.152.197:9000/rtp/239.16.10.11:2000$河南电信
甘肃卫视,http://171.15.152.197:9000/rtp/239.16.10.114:2000$河南电信
重庆卫视,http://171.15.152.197:9000/rtp/239.16.10.13:2000$河南电信
山东卫视,http://171.15.152.197:9000/rtp/239.16.10.14:2000$河南电信
贵州卫视,http://171.15.152.197:9000/rtp/239.16.10.15:2000$河南电信
东南卫视,http://171.15.152.197:9000/rtp/239.16.10.16:2000$河南电信
陕西卫视,http://171.15.152.197:9000/rtp/239.16.10.17:2000$河南电信
广西卫视,http://171.15.152.197:9000/rtp/239.16.10.18:2000$河南电信
云南卫视,http://171.15.152.197:9000/rtp/239.16.10.19:2000$河南电信
四川卫视,http://171.15.152.197:9000/rtp/239.16.10.20:2000$河南电信
湖北卫视,http://171.15.152.197:9000/rtp/239.16.10.21:2000$河南电信
河北卫视,http://171.15.152.197:9000/rtp/239.16.10.22:2000$河南电信
江西卫视,http://171.15.152.197:9000/rtp/239.16.10.23:2000$河南电信
山西卫视,http://171.15.152.197:9000/rtp/239.16.10.24:2000$河南电信
内蒙古卫视,http://171.15.152.197:9000/rtp/239.16.10.25:2000$河南电信
