央视节目,#genre#
CCTV-1 综合,http://1.203.77.170:7788/udp/225.1.8.1:8008$北京电信
CCTV-2 财经,http://1.203.77.170:7788/udp/225.1.8.2:8084$北京电信
CCTV-3 综艺,http://1.203.77.170:7788/udp/225.1.8.88:8000$北京电信
CCTV-4 中文国际,http://1.203.77.170:7788/udp/225.1.8.4:8092$北京电信
CCTV-5 体育,http://1.203.77.170:7788/udp/225.1.8.89:8000$北京电信
CCTV-6 电影,http://1.203.77.170:7788/udp/225.1.8.84:8000$北京电信
CCTV-7 国防军事,http://1.203.77.170:7788/udp/225.1.8.7:8104$北京电信
CCTV-8 电视剧,http://1.203.77.170:7788/udp/225.1.8.85:8000$北京电信
CCTV-9 纪录,http://1.203.77.170:7788/udp/225.1.8.9:8112$北京电信
CCTV-10 科教,http://1.203.77.170:7788/udp/225.1.8.10:8116$北京电信
CCTV-11 戏曲,http://1.203.77.170:7788/udp/225.1.8.73:8120$北京电信
CCTV-12 社会与法,http://1.203.77.170:7788/udp/225.1.8.12:8124$北京电信
CCTV-13 新闻,http://1.203.77.170:7788/udp/225.1.8.168:8130$北京电信
CCTV-14 少儿,http://1.203.77.170:7788/udp/225.1.8.14:8132$北京电信
CCTV-15 音乐,http://1.203.77.170:7788/udp/225.1.8.74:8136$北京电信
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://1.203.77.170:7788/udp/225.1.8.17:8144$北京电信
CCTV-5+ 体育赛事,http://1.203.77.170:7788/udp/225.1.8.20:8004$北京电信
CGTN,http://1.203.77.170:7788/udp/225.1.8.116:8056$北京电信
CCTV-1 综合,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.183:8001$北京联通
CCTV-16 奥林匹克,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$北京联通
