央视节目,#genre#
CCTV-1 综合,https://live3.itv.tv/hz.php?id=3661668007$NCTHZ
CCTV-2 财经,https://live3.itv.tv/hz.php?id=3661662117$NCTHZ
CCTV-3 综艺,https://live3.itv.tv/hz.php?id=3661663915$NCTHZ
CCTV-4 中文国际,https://live3.itv.tv/hz.php?id=3661661129$NCTHZ
CCTV-5 体育,https://live3.itv.tv/hz.php?id=3661665416$NCTHZ
CCTV-6 电影,https://live3.itv.tv/hz.php?id=3661668336$NCTHZ
CCTV-7 国防军事,https://live3.itv.tv/hz.php?id=3661669875$NCTHZ
CCTV-8 电视剧,https://live3.itv.tv/hz.php?id=3661668631$NCTHZ
CCTV-9 纪录,https://live3.itv.tv/hz.php?id=3661662732$NCTHZ
CCTV-10 科教,https://live3.itv.tv/hz.php?id=3661663651$NCTHZ
CCTV-11 戏曲,https://live3.itv.tv/hz.php?id=3661665282$NCTHZ
CCTV-12 社会与法,https://live3.itv.tv/hz.php?id=3661661548$NCTHZ
CCTV-13 新闻,https://live3.itv.tv/hz.php?id=3661666648$NCTHZ
CCTV-14 少儿,https://live3.itv.tv/hz.php?id=3661668097$NCTHZ
CCTV-15 音乐,https://live3.itv.tv/hz.php?id=3661665678$NCTHZ
CCTV-16 奥林匹克,http://cmcc.itv.tv/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,https://live3.itv.tv/hz.php?id=3661661145$NCTHZ
CCTV-5+ 体育赛事,https://live3.itv.tv/hz.php?id=3661661918$NCTHZ
CCTV-4K 超高清,https://live3.itv.tv/hz.php?id=3661666673$NCTHZ
CCTV-1 综合,http://cmcc.itv.tv/PLTV/88888888/224/3221226016/index.m3u8$移动
CCTV-2 财经,http://cmcc.itv.tv/PLTV/88888888/224/3221225588/index.m3u8$移动
CCTV-3 综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221226021/index.m3u8$移动
CCTV-4 中文国际,http://cmcc.itv.tv/PLTV/88888888/224/3221226428/index.m3u8$移动
CCTV-5 体育,http://cmcc.itv.tv/PLTV/88888888/224/3221226019/index.m3u8$移动
CCTV-6 电影,http://cmcc.itv.tv/PLTV/88888888/224/3221226010/index.m3u8$移动
CCTV-7 国防军事,http://cmcc.itv.tv/PLTV/88888888/224/3221225733/index.m3u8$移动
CCTV-8 电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221226008/index.m3u8$移动
CCTV-9 纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225734/index.m3u8$移动
CCTV-10 科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225730/index.m3u8$移动
CCTV-11 戏曲,http://cmcc.itv.tv/PLTV/88888888/224/3221225597/index.m3u8$移动
CCTV-12 社会与法,http://cmcc.itv.tv/PLTV/88888888/224/3221225731/index.m3u8$移动
CCTV-13 新闻,http://cmcc.itv.tv/PLTV/88888888/224/3221226011/index.m3u8$移动
CCTV-14 少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225732/index.m3u8$移动
CCTV-15 音乐,http://cmcc.itv.tv/PLTV/88888888/224/3221225601/index.m3u8$移动
CCTV-16 奥林匹克,http://cmcc.itv.tv/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://cmcc.itv.tv/PLTV/88888888/224/3221225765/index.m3u8$移动
CCTV-5+ 体育赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225603/index.m3u8$移动
CCTV-8K 超高清,
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/master.m3u8
CCTV-6 电影,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$官方源
CCTV-1 综合,http://221.221.146.211:8182/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://221.221.146.211:8182/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://221.221.146.211:8182/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://221.221.146.211:8182/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://221.221.146.211:8182/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://221.221.146.211:8182/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://221.221.146.211:8182/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://221.221.146.211:8182/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://221.221.146.211:8182/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://221.221.146.211:8182/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://221.221.146.211:8182/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://221.221.146.211:8182/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://221.221.146.211:8182/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://221.221.146.211:8182/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://221.221.146.211:8182/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://221.221.146.211:8182/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://221.221.146.211:8182/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://221.221.146.211:8182/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://221.221.146.211:8182/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://221.221.146.211:8182/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://221.221.92.194:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://221.221.92.194:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://221.221.92.194:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://221.221.92.194:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://221.221.92.194:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://221.221.92.194:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://221.221.92.194:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://221.221.92.194:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://221.221.92.194:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://221.221.92.194:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://221.221.92.194:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://221.221.92.194:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://221.221.92.194:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://221.221.92.194:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://221.221.92.194:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://221.221.92.194:8888/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://221.221.92.194:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://221.221.92.194:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://221.221.92.194:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://221.221.92.194:8888/rtp/239.3.1.214:4220$北京联通
CCTV-电视指南,http://60.223.72.26:8003/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://60.223.72.26:8003/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://60.223.72.26:8003/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://60.223.72.26:8003/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://60.223.72.26:8003/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://60.223.72.26:8003/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://60.223.72.26:8003/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://60.223.72.26:8003/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://60.223.72.26:8003/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://60.223.72.26:8003/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://60.223.72.26:8003/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://60.223.72.26:8003/rtp/226.0.2.217:9648$山西联通HD
CCTV-电视指南,http://60.223.72.94:8001/rtp/226.0.2.218:9656$山西联通HD
CCTV-怀旧剧场,http://60.223.72.94:8001/rtp/226.0.2.224:9704$山西联通HD
CCTV-第一剧场,http://60.223.72.94:8001/rtp/226.0.2.221:9680$山西联通HD
CCTV-世界地理,http://60.223.72.94:8001/rtp/226.0.2.222:9688$山西联通HD
CCTV-兵器科技,http://60.223.72.94:8001/rtp/226.0.2.223:9696$山西联通HD
CCTV-风云足球,http://60.223.72.94:8001/rtp/226.0.2.225:9712$山西联通HD
CCTV-风云音乐,http://60.223.72.94:8001/rtp/226.0.2.220:9672$山西联通HD
CCTV-风云剧场,http://60.223.72.94:8001/rtp/226.0.2.227:9728$山西联通HD
CCTV-女性时尚,http://60.223.72.94:8001/rtp/226.0.2.226:9720$山西联通HD
CCTV-央视文化精品,http://60.223.72.94:8001/rtp/226.0.2.219:9664$山西联通HD
CCTV-央视台球,http://60.223.72.94:8001/rtp/226.0.2.216:9640$山西联通HD
CCTV-高尔夫网球,http://60.223.72.94:8001/rtp/226.0.2.217:9648$山西联通HD

卫视节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=3661667556$NCTHZ
浙江卫视,https://live3.itv.tv/hz.php?id=3661665694$NCTHZ
湖南卫视,https://live3.itv.tv/hz.php?id=3661663937$NCTHZ
江苏卫视,https://live3.itv.tv/hz.php?id=3661665549$NCTHZ
安徽卫视,https://live3.itv.tv/hz.php?id=3661664772$NCTHZ
北京卫视,https://live3.itv.tv/hz.php?id=3661667771$NCTHZ
东方卫视,https://live3.itv.tv/hz.php?id=3661662144$NCTHZ
东南卫视,https://live3.itv.tv/hz.php?id=3661665680$NCTHZ
广东卫视,https://live3.itv.tv/hz.php?id=3661667929$NCTHZ
广西卫视,https://live3.itv.tv/hz.php?id=3661667773$NCTHZ
贵州卫视,https://live3.itv.tv/hz.php?id=3661661322$NCTHZ
海南卫视,https://live3.itv.tv/hz.php?id=3661661989$NCTHZ
河北卫视,https://live3.itv.tv/hz.php?id=3661668792$NCTHZ
天津卫视,https://live3.itv.tv/hz.php?id=3661663811$NCTHZ
湖北卫视,https://live3.itv.tv/hz.php?id=3661663950$NCTHZ
黑龙江卫视,https://live3.itv.tv/hz.php?id=3661664881$NCTHZ
吉林卫视,https://live3.itv.tv/hz.php?id=3661662544$NCTHZ
辽宁卫视,https://live3.itv.tv/hz.php?id=3661665124$NCTHZ
江西卫视,https://live3.itv.tv/hz.php?id=3661667925$NCTHZ
山东卫视,https://live3.itv.tv/hz.php?id=3661667609$NCTHZ
山西卫视,https://live3.itv.tv/hz.php?id=3661666623$NCTHZ
陕西卫视,https://live3.itv.tv/hz.php?id=3661667426$NCTHZ
深圳卫视,https://live3.itv.tv/hz.php?id=3661669074$NCTHZ
四川卫视,https://live3.itv.tv/hz.php?id=3661662965$NCTHZ
重庆卫视,https://live3.itv.tv/hz.php?id=3661663796$NCTHZ
云南卫视,https://live3.itv.tv/hz.php?id=3661667147$NCTHZ
内蒙古卫视,https://live3.itv.tv/hz.php?id=3661665510$NCTHZ
甘肃卫视,https://live3.itv.tv/hz.php?id=3661667480$NCTHZ
宁夏卫视,https://live3.itv.tv/hz.php?id=3661664446$NCTHZ
西藏卫视,https://live3.itv.tv/hz.php?id=3661666841$NCTHZ
新疆卫视,https://live3.itv.tv/hz.php?id=3661669953$NCTHZ
河南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226480/index.m3u8$移动
北京卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225728/index.m3u8$移动
东方卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225735/index.m3u8$移动
重庆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226409/index.m3u8$移动
天津卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225740/index.m3u8$移动
黑龙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226327/index.m3u8$移动
吉林卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226397/index.m3u8$移动
辽宁卫视 ,http://cmcc.itv.tv/PLTV/88888888/224/3221225619/index.m3u8移动
河北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226406/index.m3u8$移动
山东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226456/index.m3u8$移动
山西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225624/index.m3u8$移动
湖北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225627/index.m3u8$移动
湖南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225610/index.m3u8$移动
浙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225612/index.m3u8$移动
江苏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225613/index.m3u8$移动
江西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226344/index.m3u8$移动
安徽卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226391/index.m3u8$移动
广东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226248/index.m3u8$移动
深圳卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225739/index.m3u8$移动
广西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226380/index.m3u8$移动
云南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226444/index.m3u8$移动
贵州卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226474/index.m3u8$移动
四川卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226338/index.m3u8$移动
东南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226341/index.m3u8$移动
海南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226465/index.m3u8$移动
内蒙古卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226389/index.m3u8$移动
陕西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226457/index.m3u8$移动
甘肃卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225633/index.m3u8$移动
宁夏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225632/index.m3u8$移动
新疆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225635/index.m3u8$移动
青海卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225628/index.m3u8$移动
西藏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225638/index.m3u8移动
兵团卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226439/index.m3u8$移动
山东教育卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225655/index.m3u8$移动
延边卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226516/index.m3u8$移动
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$官方源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$官方源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官方源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官方源
CETV-1,https://live3.itv.tv/hz.php?id=3661662002$NCTHZ
CETV-1,http://cmcc.itv.tv/PLTV/88888888/224/3221225652/index.m3u8$移动
CETV-2,http://cmcc.itv.tv/PLTV/88888888/224/3221226425/index.m3u8$移动
CETV-4,http://cmcc.itv.tv/PLTV/88888888/224/3221225783/index.m3u8$移动
河南卫视,http://221.221.146.211:8182/rtp/239.3.1.27:8128$北京联通
湖南卫视,http://221.221.146.211:8182/rtp/239.3.1.132:8012$北京联通
东方卫视,http://221.221.146.211:8182/rtp/239.3.1.136:8032$北京联通
浙江卫视,http://221.221.146.211:8182/rtp/239.3.1.137:8036$北京联通
北京卫视,http://221.221.146.211:8182/rtp/239.3.1.241:8000$北京联通
江苏卫视,http://221.221.146.211:8182/rtp/239.3.1.135:8028$北京联通
深圳卫视,http://221.221.146.211:8182/rtp/239.3.1.134:8020$北京联通
广东卫视,http://221.221.146.211:8182/rtp/239.3.1.142:8048$北京联通
安徽卫视,http://221.221.146.211:8182/rtp/239.3.1.211:8064$北京联通
天津卫视,http://221.221.146.211:8182/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://221.221.146.211:8182/rtp/239.3.1.122:8160$北京联通
山东卫视,http://221.221.146.211:8182/rtp/239.3.1.209:8052$北京联通
黑龙江卫视,http://221.221.146.211:8182/rtp/239.3.1.133:8016$北京联通
河北卫视,http://221.221.146.211:8182/rtp/239.3.1.148:8072$北京联通
辽宁卫视,http://221.221.146.211:8182/rtp/239.3.1.210:8056$北京联通
湖北卫视,http://221.221.146.211:8182/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://221.221.146.211:8182/rtp/239.3.1.240:8172$北京联通
贵州卫视,http://221.221.146.211:8182/rtp/239.3.1.149:8076$北京联通
东南卫视,http://221.221.146.211:8182/rtp/239.3.1.156:8148$北京联通
江西卫视,http://221.221.146.211:8182/rtp/239.3.1.123:8164$北京联通
海南卫视,http://221.221.146.211:8182/rtp/239.3.1.45:8304$北京联通
云南卫视,http://221.221.146.211:8182/rtp/239.3.1.26:8108$北京联通
兵团卫视,http://221.221.146.211:8182/rtp/239.3.1.144:4120$北京联通
厦门卫视,http://221.221.146.211:8182/rtp/239.3.1.143:4120$北京联通
四川卫视,http://221.221.146.211:8182/rtp/239.3.1.29:8288$北京联通
宁夏卫视,http://221.221.146.211:8182/rtp/239.3.1.46:8124$北京联通
山西卫视,http://221.221.146.211:8182/rtp/239.3.1.42:8172$北京联通
广西卫视,http://221.221.146.211:8182/rtp/239.3.1.39:8300$北京联通
新疆卫视,http://221.221.146.211:8182/rtp/239.3.1.48:8160$北京联通
甘肃卫视,http://221.221.146.211:8182/rtp/239.3.1.49:8188$北京联通
西藏卫视,http://221.221.146.211:8182/rtp/239.3.1.47:8164$北京联通
三沙卫视,http://221.221.146.211:8182/rtp/239.3.1.155:4120$北京联通
陕西卫视,http://221.221.146.211:8182/rtp/239.3.1.41:8140$北京联通
青海卫视,http://221.221.146.211:8182/rtp/239.3.1.44:8184$北京联通
内蒙古卫视,http://221.221.146.211:8182/rtp/239.3.1.43:8176$北京联通
