央视节目,#genre#
CCTV-1 综合,http://221.221.153.193:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://221.221.153.193:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://221.221.153.193:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://221.221.153.193:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://221.221.153.193:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://221.221.153.193:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://221.221.153.193:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://221.221.153.193:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://221.221.153.193:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://221.221.153.193:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://221.221.153.193:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://221.221.153.193:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://221.221.153.193:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://221.221.153.193:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://221.221.153.193:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://221.221.153.193:8888/rtp/239.3.1.184:8001$北京联通
CCTV-17 农业农村,http://221.221.153.193:8888/rtp/239.3.1.151:8144$北京联通
CCTV-5+ 体育赛事,http://221.221.153.193:8888/rtp/239.3.1.130:8004$北京联通
CCTV-4 中文国际 欧洲,http://221.221.153.193:8888/rtp/239.3.1.213:4220$北京联通
CCTV-4 中文国际 美洲,http://221.221.153.193:8888/rtp/239.3.1.214:4220$北京联通
CCTV-1 综合,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008$北京联通
CCTV-2 财经,http://wg.mxmy.net:8888/rtp/239.3.1.60:8084$北京联通
CCTV-3 综艺,http://wg.mxmy.net:8888/rtp/239.3.1.172:8001$北京联通
CCTV-4 中文国际,http://wg.mxmy.net:8888/rtp/239.3.1.105:8092$北京联通
CCTV-5 体育,http://wg.mxmy.net:8888/rtp/239.3.1.173:8001$北京联通
CCTV-6 电影,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001$北京联通
CCTV-7 国防军事,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104$北京联通
CCTV-8 电视剧,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001$北京联通
CCTV-9 纪录,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112$北京联通
CCTV-10 科教,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116$北京联通
CCTV-11 戏曲,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120$北京联通
CCTV-12 社会与法,http://wg.mxmy.net:8888/rtp/239.3.1.64:8124$北京联通
CCTV-13 新闻,http://wg.mxmy.net:8888/rtp/239.3.1.124:8128$北京联通
CCTV-14 少儿,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132$北京联通
CCTV-15 音乐,http://wg.mxmy.net:8888/rtp/239.3.1.153:8136$北京联通
CCTV-16 奥林匹克,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001$北京联通
