央视节目,#genre#
CCTV-1 综合,http://ipipip/rtp/239.61.3.61:9884$福建电信
CCTV-2 财经,http://ipipip/rtp/239.61.2.174:9032$福建电信
CCTV-3 综艺,http://ipipip/rtp/239.61.3.34:9722$福建电信
CCTV-4 中文国际,http://ipipip/rtp/239.61.2.206:9224$福建电信
CCTV-5 体育,http://ipipip/rtp/239.61.3.35:9728$福建电信
CCTV-5+ 体育赛事,http://ipipip/rtp/239.61.2.171:9014$福建电信
CCTV-6 电影,http://ipipip/rtp/239.61.3.36:9734$福建电信
CCTV-7 国防军事,http://ipipip/rtp/239.61.2.175:9038$福建电信
CCTV-8 电视剧,http://ipipip/rtp/239.61.3.37:9740$福建电信
CCTV-9 纪录,http://ipipip/rtp/239.61.2.172:9020$福建电信
CCTV-10 科教,http://ipipip/rtp/239.61.2.176:9044$福建电信
CCTV-11 戏曲,http://ipipip/rtp/239.61.2.21:8120$福建电信
CCTV-12 社会与法,http://ipipip/rtp/239.61.2.177:9050$福建电信
CCTV-13 新闻,http://ipipip/rtp/239.61.2.23:8132$福建电信
CCTV-14 少儿,http://ipipip/rtp/239.61.2.178:9056$福建电信
CCTV-15 音乐,http://ipipip/rtp/239.61.2.25:8144$福建电信
CCTV-17 农业农村,http://ipipip/rtp/239.61.3.9:9572$福建电信
CCTV-1 综合,http://ipipip/rtp/239.61.3.60:9878$福建电信
CGTN,http://ipipip/rtp/239.61.2.19:8108$福建电信
,
卫视节目,#genre#
河南卫视,http://ipipip/rtp/239.61.2.59:8348$福建电信
东方卫视,http://ipipip/rtp/239.61.2.28:8162$福建电信
湖南卫视,http://ipipip/rtp/239.61.2.31:8180$福建电信
江苏卫视,http://ipipip/rtp/239.61.2.30:8174$福建电信
浙江卫视,http://ipipip/rtp/239.61.2.29:8168$福建电信
河北卫视,http://ipipip/rtp/239.61.2.57:8336$福建电信
广东卫视,http://ipipip/rtp/239.61.2.33:8192$福建电信
山东卫视,http://ipipip/rtp/239.61.2.119:8708$福建电信
湖北卫视,http://ipipip/rtp/239.61.2.120:8714$福建电信
深圳卫视,http://ipipip/rtp/239.61.3.46:9794$福建电信
黑龙江卫视,http://ipipip/rtp/239.61.2.34:8198$福建电信
贵州卫视,http://ipipip/rtp/239.61.2.159:8942$福建电信
安徽卫视,http://ipipip/rtp/239.61.2.248:9476$福建电信
天津卫视,http://ipipip/rtp/239.61.2.180:9068$福建电信
四川卫视,http://ipipip/rtp/239.61.2.251:9494$福建电信
江西卫视,http://ipipip/rtp/239.61.2.182:9080$福建电信
辽宁卫视,http://ipipip/rtp/239.61.2.181:9074$福建电信
重庆卫视,http://ipipip/rtp/239.61.2.250:9488$福建电信
北京卫视,http://ipipip/rtp/239.61.2.32:8186$福建电信
云南卫视,http://ipipip/rtp/239.61.2.61:8360$福建电信
东南卫视,http://ipipip/rtp/239.61.2.132:8708$福建电信
海南卫视,http://ipipip/rtp/239.61.2.42:8246$福建电信
广西卫视,http://ipipip/rtp/239.61.2.48:8282$福建电信
陕西卫视,http://ipipip/rtp/239.61.2.38:8222$福建电信
青海卫视,http://ipipip/rtp/239.61.2.60:8354$福建电信
宁夏卫视,http://ipipip/rtp/239.61.2.56:8330$福建电信
吉林卫视,http://ipipip/rtp/239.61.2.223:9326$福建电信
山西卫视,http://ipipip/rtp/239.61.2.224:9332$福建电信
甘肃卫视,http://ipipip/rtp/239.61.2.225:9338$福建电信
内蒙古卫视,http://ipipip/rtp/239.61.2.226:9344$福建电信
新疆卫视,http://ipipip/rtp/239.61.2.227:9350$福建电信
兵团卫视,http://ipipip/rtp/239.61.2.228:9356$福建电信
西藏卫视,http://ipipip/rtp/239.61.2.229:9362$福建电信
