央视节目,#genre#
CCTV-1 综合,http://cmcc.itv.tv/PLTV/88888888/224/3221226016/index.m3u8$移动
CCTV-2 财经,http://cmcc.itv.tv/PLTV/88888888/224/3221225588/index.m3u8$移动
CCTV-3 综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221226021/index.m3u8$移动
CCTV-4 中文国际,http://cmcc.itv.tv/PLTV/88888888/224/3221226428/index.m3u8$移动
CCTV-5 体育,http://cmcc.itv.tv/PLTV/88888888/224/3221226019/index.m3u8$移动
CCTV-6 电影,http://cmcc.itv.tv/PLTV/88888888/224/3221226010/index.m3u8$移动
CCTV-7 国防军事,http://cmcc.itv.tv/PLTV/88888888/224/3221225733/index.m3u8$移动
CCTV-8 电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221226008/index.m3u8$移动
CCTV-9 纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225734/index.m3u8$移动
CCTV-10 科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225730/index.m3u8$移动
CCTV-11 戏曲,http://cmcc.itv.tv/PLTV/88888888/224/3221225597/index.m3u8$移动
CCTV-12 社会与法,http://cmcc.itv.tv/PLTV/88888888/224/3221225731/index.m3u8$移动
CCTV-13 新闻,http://cmcc.itv.tv/PLTV/88888888/224/3221226011/index.m3u8$移动
CCTV-14 少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225732/index.m3u8$移动
CCTV-15 音乐,http://cmcc.itv.tv/PLTV/88888888/224/3221225601/index.m3u8$移动
CCTV-16 奥林匹克,http://cmcc.itv.tv/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://cmcc.itv.tv/PLTV/88888888/224/3221225765/index.m3u8$移动
CCTV-5+ 体育赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225603/index.m3u8$移动

CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/master.m3u8

CCTV-6 电影,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$官方源

CCTV-4K 超高清,
CCTV-8K 超高清,

卫视节目,#genre#
河南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226480/index.m3u8$移动
北京卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225728/index.m3u8$移动
东方卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225735/index.m3u8$移动
重庆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226409/index.m3u8$移动
天津卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225740/index.m3u8$移动
黑龙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226327/index.m3u8$移动
吉林卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226397/index.m3u8$移动
辽宁卫视 ,http://cmcc.itv.tv/PLTV/88888888/224/3221225619/index.m3u8移动
河北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226406/index.m3u8$移动
山东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226456/index.m3u8$移动
山西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225624/index.m3u8$移动
湖北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225627/index.m3u8$移动
湖南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225610/index.m3u8$移动
浙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225612/index.m3u8$移动
江苏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225613/index.m3u8$移动
江西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226344/index.m3u8$移动
安徽卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226391/index.m3u8$移动
广东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226248/index.m3u8$移动
深圳卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225739/index.m3u8$移动
广西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226380/index.m3u8$移动
云南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226444/index.m3u8$移动
贵州卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226474/index.m3u8$移动
四川卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226338/index.m3u8$移动
东南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226341/index.m3u8$移动
海南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226465/index.m3u8$移动
内蒙古卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226389/index.m3u8$移动
陕西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226457/index.m3u8$移动
甘肃卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225633/index.m3u8$移动
宁夏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225632/index.m3u8$移动
新疆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225635/index.m3u8$移动
青海卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225628/index.m3u8$移动
西藏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225638/index.m3u8移动
兵团卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226439/index.m3u8$移动
山东教育卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225655/index.m3u8$移动
延边卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226516/index.m3u8$移动
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$官方源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$官方源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官方源

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官方源

CETV-1,http://cmcc.itv.tv/PLTV/88888888/224/3221225652/index.m3u8$移动
CETV-2,http://cmcc.itv.tv/PLTV/88888888/224/3221226425/index.m3u8$移动
CETV-4,http://cmcc.itv.tv/PLTV/88888888/224/3221225783/index.m3u8$移动

河南节目,#genre#
用法用量,https://live2.itv.tv/video/0906.mp4
河南卫视,https://live.itv.tv?id=hnws$官方源
河南都市频道,https://live.itv.tv?id=hnds$官方源
河南民生频道,https://live.itv.tv?id=hnms$官方源
河南法治频道,https://live.itv.tv?id=hmfz$官方源
河南电视剧频道,https://live.itv.tv?id=hndsj$官方源
河南新闻频道,https://live.itv.tv?id=hnxw$官方源
河南公共频道,https://live.itv.tv?id=hngg$官方源
河南乡村频道,https://live.itv.tv?id=hnxc$官方源
移动戏曲,https://live.itv.tv?id=ydxj$官方源
梨园频道,https://live.itv.tv?id=hnly$官方源
文物宝库,https://live.itv.tv?id=wwbk$官方源
武术世界,https://live.itv.tv?id=wspd$官方源
睛彩中原,https://live.itv.tv?id=jczy$官方源
象视界,https://live.itv.tv?id=xsj$官方源
国学频道,https://live.itv.tv?id=gxpd$官方源
南阳综合,https://live.itv.tv?id=ny1$官方源
镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平综合,http://tvpull.dxhmt.cn/tv/11324-1.m3u8?wsSecret=&wsTime=

少儿节目,#genre#
金鹰卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225653/index.m3u8$移动
哈哈炫动,http://cmcc.itv.tv/PLTV/88888888/224/3221225657/index.m3u8$移动
卡酷少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225654/index.m3u8$移动
优漫卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225656/index.m3u8$移动
黑莓动画,http://cmcc.itv.tv/PLTV/88888888/224/3221225662/index.m3u8$移动

电影节目,#genre#
