央视节目,#genre#
CCTV-1 综合,http://118.250.160.104:8888/udp/239.76.245.51:1234$湖南电信
CCTV-1 综合,http://118.250.160.104:8888/udp/239.76.246.151:1234$湖南电信
CCTV-2 财经,http://118.250.160.104:8888/udp/239.76.246.152:1234$湖南电信
CCTV-3 综艺,http://118.250.160.104:8888/udp/239.76.246.153:1234$湖南电信
CCTV-4 中文国际,http://118.250.160.104:8888/udp/239.76.245.195:1234$湖南电信
CCTV-4 中文国际,http://118.250.160.104:8888/udp/239.76.246.154:1234$湖南电信
CCTV-5 体育,http://118.250.160.104:8888/udp/239.76.246.155:1234$湖南电信
CCTV-6 电影,http://118.250.160.104:8888/udp/239.76.246.156:1234$湖南电信
CCTV-7 国防军事,http://118.250.160.104:8888/udp/239.76.246.157:1234$湖南电信
CCTV-8 电视剧,http://118.250.160.104:8888/udp/239.76.246.158:1234$湖南电信
CCTV-9 纪录,http://118.250.160.104:8888/udp/239.76.246.159:1234$湖南电信
CCTV-10 科教,http://118.250.160.104:8888/udp/239.76.246.160:1234$湖南电信
CCTV-11 戏曲,http://118.250.160.104:8888/udp/239.76.245.251:1234$湖南电信
CCTV-12 社会与法,http://118.250.160.104:8888/udp/239.76.246.162:1234$湖南电信
CCTV-13 新闻,http://118.250.160.104:8888/udp/239.76.246.93:1234$湖南电信
CCTV-14 少儿,http://118.250.160.104:8888/udp/239.76.246.164:1234$湖南电信
CCTV-15 音乐,http://118.250.160.104:8888/udp/239.76.245.252:1234$湖南电信
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.246.98:1234$湖南电信
CCTV-17 农业农村,http://118.250.160.104:8888/udp/239.76.245.238:1234$湖南电信
CCTV-5+ 体育赛事,http://118.250.160.104:8888/udp/239.76.246.168:1234$湖南电信
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.246.214:1234$湖南电信4K
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.246.224:1234$湖南电信4K
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.246.230:1234$湖南电信4kHDR
CCTV-4 中文国际 欧洲,http://118.250.160.104:8888/udp/239.76.246.95:1234$湖南电信
CCTV-4 中文国际 美洲,http://118.250.160.104:8888/udp/239.76.246.96:1234$湖南电信

CCTV-怀旧剧场,http://118.250.160.104:8888/udp/239.76.254.53:9000$湖南电信
CCTV-第一剧场,http://118.250.160.104:8888/udp/239.76.254.49:9000$湖南电信
CCTV-风云足球,http://118.250.160.104:8888/udp/239.76.254.52:9000$湖南电信
CCTV-风云音乐,http://118.250.160.104:8888/udp/239.76.254.51:9000$湖南电信
CCTV-风云剧场,http://118.250.160.104:8888/udp/239.76.254.50:9000$湖南电信
CCTV-女性时尚,http://118.250.160.104:8888/udp/239.76.254.55:9000$湖南电信
CCTV-世界地理,http://118.250.160.104:8888/udp/239.76.254.57:9000$湖南电信
CCTV-兵器科技,http://118.250.160.104:8888/udp/239.76.254.59:9000$湖南电信
CCTV-央视台球,http://118.250.160.104:8888/udp/239.76.254.58:9000$湖南电信
CCTV-电视指南,http://118.250.160.104:8888/udp/239.76.254.61:9000$湖南电信
CCTV-高尔夫网球,http://118.250.160.104:8888/udp/239.76.254.62:9000$湖南电信
CCTV-央视文化精品,http://118.250.160.104:8888/udp/239.76.254.56:9000$湖南电信

CCTV-1 综合,http://118.250.160.104:8888/udp/239.76.253.151:9000$湖南电信
CCTV-2 财经,http://118.250.160.104:8888/udp/239.76.253.152:9000$湖南电信
CCTV-3 综艺,http://118.250.160.104:8888/udp/239.76.253.153:9000$湖南电信
CCTV-4 中文国际,http://118.250.160.104:8888/udp/239.76.253.154:9000$湖南电信
CCTV-5 体育,http://118.250.160.104:8888/udp/239.76.253.155:9000$湖南电信
CCTV-5+ 体育赛事,http://118.250.160.104:8888/udp/239.76.253.168:9000$湖南电信
CCTV-6 电影,http://118.250.160.104:8888/udp/239.76.253.156:9000$湖南电信
CCTV-7 国防军事,http://118.250.160.104:8888/udp/239.76.253.157:9000$湖南电信
CCTV-8 电视剧,http://118.250.160.104:8888/udp/239.76.253.158:9000$湖南电信
CCTV-9 纪录,http://118.250.160.104:8888/udp/239.76.253.159:9000$湖南电信
CCTV-10 科教,http://118.250.160.104:8888/udp/239.76.253.160:9000$湖南电信
CCTV-12 社会与法,http://118.250.160.104:8888/udp/239.76.253.162:9000$湖南电信
CCTV-13 新闻,http://118.250.160.104:8888/udp/239.76.253.93:9000$湖南电信
CCTV-14 少儿,http://118.250.160.104:8888/udp/239.76.253.164:9000$湖南电信
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.253.98:9000$湖南电信HD
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.253.214:9000$湖南电信4K
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.254.200:9000$湖南电信4K
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.253.224:9000$湖南电信4K
CCTV-16 奥林匹克,http://118.250.160.104:8888/udp/239.76.253.230:9000$湖南电信4K
CCTV-4 中文国际 美洲,http://118.250.160.104:8888/udp/239.76.253.96:9000$湖南电信
