央视节目,#genre#
CCTV-1 综合,https://live3.itv.tv/hz.php?id=3661668007$NCTHZ
CCTV-2 财经,https://live3.itv.tv/hz.php?id=3661662117$NCTHZ
CCTV-3 综艺,https://live3.itv.tv/hz.php?id=3661663915$NCTHZ
CCTV-4 中文国际,https://live3.itv.tv/hz.php?id=3661661129$NCTHZ
CCTV-5 体育,https://live3.itv.tv/hz.php?id=3661665416$NCTHZ
CCTV-6 电影,https://live3.itv.tv/hz.php?id=3661668336$NCTHZ
CCTV-7 国防军事,https://live3.itv.tv/hz.php?id=3661669875$NCTHZ
CCTV-8 电视剧,https://live3.itv.tv/hz.php?id=3661668631$NCTHZ
CCTV-9 纪录,https://live3.itv.tv/hz.php?id=3661662732$NCTHZ
CCTV-10 科教,https://live3.itv.tv/hz.php?id=3661663651$NCTHZ
CCTV-11 戏曲,https://live3.itv.tv/hz.php?id=3661665282$NCTHZ
CCTV-12 社会与法,https://live3.itv.tv/hz.php?id=3661661548$NCTHZ
CCTV-13 新闻,https://live3.itv.tv/hz.php?id=3661666648$NCTHZ
CCTV-14 少儿,https://live3.itv.tv/hz.php?id=3661668097$NCTHZ
CCTV-15 音乐,https://live3.itv.tv/hz.php?id=3661665678$NCTHZ
CCTV-16 奥林匹克,http://cmcc.itv.tv/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,https://live3.itv.tv/hz.php?id=3661661145$NCTHZ
CCTV-5+ 体育赛事,https://live3.itv.tv/hz.php?id=3661661918$NCTHZ
CCTV-4K 超高清,https://live3.itv.tv/hz.php?id=3661666673$NCTHZ

CCTV-1 综合,http://cmcc.itv.tv/PLTV/88888888/224/3221226016/index.m3u8$移动
CCTV-2 财经,http://cmcc.itv.tv/PLTV/88888888/224/3221225588/index.m3u8$移动
CCTV-3 综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221226021/index.m3u8$移动
CCTV-4 中文国际,http://cmcc.itv.tv/PLTV/88888888/224/3221226428/index.m3u8$移动
CCTV-5 体育,http://cmcc.itv.tv/PLTV/88888888/224/3221226019/index.m3u8$移动
CCTV-6 电影,http://cmcc.itv.tv/PLTV/88888888/224/3221226010/index.m3u8$移动
CCTV-7 国防军事,http://cmcc.itv.tv/PLTV/88888888/224/3221225733/index.m3u8$移动
CCTV-8 电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221226008/index.m3u8$移动
CCTV-9 纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225734/index.m3u8$移动
CCTV-10 科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225730/index.m3u8$移动
CCTV-11 戏曲,http://cmcc.itv.tv/PLTV/88888888/224/3221225597/index.m3u8$移动
CCTV-12 社会与法,http://cmcc.itv.tv/PLTV/88888888/224/3221225731/index.m3u8$移动
CCTV-13 新闻,http://cmcc.itv.tv/PLTV/88888888/224/3221226011/index.m3u8$移动
CCTV-14 少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225732/index.m3u8$移动
CCTV-15 音乐,http://cmcc.itv.tv/PLTV/88888888/224/3221225601/index.m3u8$移动
CCTV-16 奥林匹克,http://cmcc.itv.tv/PLTV/88888888/224/3221226100/index.m3u8$移动
CCTV-17 农业农村,http://cmcc.itv.tv/PLTV/88888888/224/3221225765/index.m3u8$移动
CCTV-5+ 体育赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225603/index.m3u8$移动

CCTV-4K 超高清,
CCTV-8K 超高清,

CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合(港),https://hk.itv.tv/hls/live/2101641/RTHKTV33/master.m3u8

CCTV-6 电影,https://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$官方源

卫视节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=3661667556$NCTHZ
浙江卫视,https://live3.itv.tv/hz.php?id=3661665694$NCTHZ
湖南卫视,https://live3.itv.tv/hz.php?id=3661663937$NCTHZ
江苏卫视,https://live3.itv.tv/hz.php?id=3661665549$NCTHZ
安徽卫视,https://live3.itv.tv/hz.php?id=3661664772$NCTHZ
北京卫视,https://live3.itv.tv/hz.php?id=3661667771$NCTHZ
东方卫视,https://live3.itv.tv/hz.php?id=3661662144$NCTHZ
东南卫视,https://live3.itv.tv/hz.php?id=3661665680$NCTHZ
广东卫视,https://live3.itv.tv/hz.php?id=3661667929$NCTHZ
广西卫视,https://live3.itv.tv/hz.php?id=3661667773$NCTHZ
贵州卫视,https://live3.itv.tv/hz.php?id=3661661322$NCTHZ
海南卫视,https://live3.itv.tv/hz.php?id=3661661989$NCTHZ
河北卫视,https://live3.itv.tv/hz.php?id=3661668792$NCTHZ
天津卫视,https://live3.itv.tv/hz.php?id=3661663811$NCTHZ
湖北卫视,https://live3.itv.tv/hz.php?id=3661663950$NCTHZ
黑龙江卫视,https://live3.itv.tv/hz.php?id=3661664881$NCTHZ
吉林卫视,https://live3.itv.tv/hz.php?id=3661662544$NCTHZ
辽宁卫视,https://live3.itv.tv/hz.php?id=3661665124$NCTHZ
江西卫视,https://live3.itv.tv/hz.php?id=3661667925$NCTHZ
山东卫视,https://live3.itv.tv/hz.php?id=3661667609$NCTHZ
山西卫视,https://live3.itv.tv/hz.php?id=3661666623$NCTHZ
陕西卫视,https://live3.itv.tv/hz.php?id=3661667426$NCTHZ
深圳卫视,https://live3.itv.tv/hz.php?id=3661669074$NCTHZ
四川卫视,https://live3.itv.tv/hz.php?id=3661662965$NCTHZ
重庆卫视,https://live3.itv.tv/hz.php?id=3661663796$NCTHZ
云南卫视,https://live3.itv.tv/hz.php?id=3661667147$NCTHZ
内蒙古卫视,https://live3.itv.tv/hz.php?id=3661665510$NCTHZ
甘肃卫视,https://live3.itv.tv/hz.php?id=3661667480$NCTHZ
宁夏卫视,https://live3.itv.tv/hz.php?id=3661664446$NCTHZ
西藏卫视,https://live3.itv.tv/hz.php?id=3661666841$NCTHZ
新疆卫视,https://live3.itv.tv/hz.php?id=3661669953$NCTHZ

河南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226480/index.m3u8$移动
北京卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225728/index.m3u8$移动
东方卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225735/index.m3u8$移动
重庆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226409/index.m3u8$移动
天津卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225740/index.m3u8$移动
黑龙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226327/index.m3u8$移动
吉林卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226397/index.m3u8$移动
辽宁卫视 ,http://cmcc.itv.tv/PLTV/88888888/224/3221225619/index.m3u8移动
河北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226406/index.m3u8$移动
山东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226456/index.m3u8$移动
山西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225624/index.m3u8$移动
湖北卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225627/index.m3u8$移动
湖南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225610/index.m3u8$移动
浙江卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225612/index.m3u8$移动
江苏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225613/index.m3u8$移动
江西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226344/index.m3u8$移动
安徽卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226391/index.m3u8$移动
广东卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226248/index.m3u8$移动
深圳卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225739/index.m3u8$移动
广西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226380/index.m3u8$移动
云南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226444/index.m3u8$移动
贵州卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226474/index.m3u8$移动
四川卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226338/index.m3u8$移动
东南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226341/index.m3u8$移动
海南卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226465/index.m3u8$移动
内蒙古卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226389/index.m3u8$移动
陕西卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226457/index.m3u8$移动
甘肃卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225633/index.m3u8$移动
宁夏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225632/index.m3u8$移动
新疆卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225635/index.m3u8$移动
青海卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225628/index.m3u8$移动
西藏卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225638/index.m3u8移动
兵团卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226439/index.m3u8$移动
山东教育卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221225655/index.m3u8$移动
延边卫视,http://cmcc.itv.tv/PLTV/88888888/224/3221226516/index.m3u8$移动
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8$官方源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$官方源
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8$官方源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$官方源

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官方源

CETV-1,https://live3.itv.tv/hz.php?id=3661662002$NCTHZ

CETV-1,http://cmcc.itv.tv/PLTV/88888888/224/3221225652/index.m3u8$移动
CETV-2,http://cmcc.itv.tv/PLTV/88888888/224/3221226425/index.m3u8$移动
CETV-4,http://cmcc.itv.tv/PLTV/88888888/224/3221225783/index.m3u8$移动

河南节目,#genre#
河南卫视,https://live3.itv.tv/hz.php?id=3661667559$NCTHZ4K
河南都市频道,https://live3.itv.tv/hz.php?id=3661666186$NCTHZ
河南民生频道,https://live3.itv.tv/hz.php?id=3661666045$NCTHZ
河南公共频道,https://live3.itv.tv/hz.php?id=3661664771$NCTHZ
河南新闻频道,https://live3.itv.tv/hz.php?id=3661663160$NCTHZ
河南电视剧频道,https://live3.itv.tv/hz.php?id=3661667954$NCTHZ
河南乡村频道,https://live3.itv.tv/hz.php?id=3661667226$NCTHZ
梨园频道,https://live3.itv.tv/hz.php?id=3661661983$NCTHZ
文物宝库,https://live3.itv.tv/hz.php?id=3661665349$NCTHZ
武术世界,https://live3.itv.tv/hz.php?id=3661665846$NCTHZ
国学频道,https://live3.itv.tv/hz.php?id=3661661293$NCTHZ
河南移动电视,https://live3.itv.tv/hz.php?id=3661667313$NCTHZ

河南卫视,https://live.itv.tv?id=hnws$官方源
河南都市频道,https://live.itv.tv?id=hnds$官方源
河南民生频道,https://live.itv.tv?id=hnms$官方源
河南法治频道,https://live.itv.tv?id=hmfz$官方源
河南电视剧频道,https://live.itv.tv?id=hndsj$官方源
河南新闻频道,https://live.itv.tv?id=hnxw$官方源
河南公共频道,https://live.itv.tv?id=hngg$官方源
河南乡村频道,https://live.itv.tv?id=hnxc$官方源
移动戏曲,https://live.itv.tv?id=ydxj$官方源
梨园频道,https://live.itv.tv?id=hnly$官方源
梨园戏曲,https://live3.itv.tv/ty.php?ch=lyxq$天翼
文物宝库,https://live.itv.tv?id=wwbk$官方源
武术世界,https://live.itv.tv?id=wspd$官方源
睛彩中原,https://live.itv.tv?id=jczy$官方源
象视界,https://live.itv.tv?id=xsj$官方源
国学频道,https://live.itv.tv?id=gxpd$官方源
南阳综合,https://live.itv.tv?id=ny1$官方源
镇平综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇平综合,http://tvpull.dxhmt.cn/tv/11324-1.m3u8?wsSecret=&wsTime=

少儿节目,#genre#
金鹰卡通,https://live3.itv.tv/hz.php?id=3661668901$NCTHZ
卡酷少儿,https://live3.itv.tv/hz.php?id=3661667797$NCTHZ
嘉佳卡通,https://live3.itv.tv/hz.php?id=3661665079$NCTHZ
炫动卡通,https://live3.itv.tv/hz.php?id=3661664207$NCTHZ
动漫秀场,https://live3.itv.tv/hz.php?id=3661669130$NCTHZ
优漫卡通,https://live3.itv.tv/hz.php?id=3661668904$NCTHZ

金鹰卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225653/index.m3u8$移动
哈哈炫动,http://cmcc.itv.tv/PLTV/88888888/224/3221225657/index.m3u8$移动
卡酷少儿,http://cmcc.itv.tv/PLTV/88888888/224/3221225654/index.m3u8$移动
优漫卡通,http://cmcc.itv.tv/PLTV/88888888/224/3221225656/index.m3u8$移动
黑莓动画,http://cmcc.itv.tv/PLTV/88888888/224/3221225662/index.m3u8$移动

电影节目,#genre#
黑莓电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225743/index.m3u8$移动
DX24h轮播,https://live3.itv.tv/ty.php?ch=24hlb$天翼
DX怀旧经典,https://live3.itv.tv/ty.php?ch=hjjd$天翼
DX往昔影院,https://live3.itv.tv/ty.php?ch=wxjc$天翼
DX红色经典,https://live3.itv.tv/ty.php?ch=hsjd$天翼
DX放映厅,https://live3.itv.tv/ty.php?ch=fyt$天翼
童年时光机,https://live3.itv.tv/ty.php?ch=tnsgj$天翼

电视剧轮播,#genre#
DX传奇剧场,https://live3.itv.tv/ty.php?ch=cqjc$天翼
DX热血剧场,https://live3.itv.tv/ty.php?ch=rxjc$天翼
DX硬汉剧场,https://live3.itv.tv/ty.php?ch=yhjc$天翼
DX生活剧场,https://live3.itv.tv/ty.php?ch=shjc$天翼


天气预报,#genre#
tq.itv.tv

数字节目,#genre#
纪实人文,https://live3.itv.tv/hz.php?id=3661661565$NCTHZ
金鹰纪实,https://live3.itv.tv/hz.php?id=3661662518$NCTHZ
都市剧场,https://live3.itv.tv/hz.php?id=3661666444$NCTHZ
欢笑剧场,https://live3.itv.tv/hz.php?id=3661664512$NCTHZ
东方财经,https://live3.itv.tv/hz.php?id=3661665687$NCTHZ
乐游,https://live3.itv.tv/hz.php?id=3661667339$NCTHZ
书画,https://live3.itv.tv/hz.php?id=3661662456$NCTHZ
老故事,https://live3.itv.tv/hz.php?id=3661664866$NCTHZ
茶频道,https://live3.itv.tv/hz.php?id=3661666009$NCTHZ
车迷频道,https://live3.itv.tv/hz.php?id=3661663876$NCTHZ
环球旅游,https://live3.itv.tv/hz.php?id=3661665665$NCTHZ
金色学堂,https://live3.itv.tv/hz.php?id=3661662599$NCTHZ
法治频道,https://live3.itv.tv/hz.php?id=3661666715$NCTHZ
法治天地,https://live3.itv.tv/hz.php?id=3661662204$NCTHZ
快乐垂钓,https://live3.itv.tv/hz.php?id=3661668482$NCTHZ
魅力足球,https://live3.itv.tv/hz.php?id=3661667539$NCTHZ
先锋乒羽,https://live3.itv.tv/hz.php?id=3661665794$NCTHZ
生活时尚,https://live3.itv.tv/hz.php?id=3661667733$NCTHZ
优优宝贝,https://live3.itv.tv/hz.php?id=3661662016$NCTHZ
游戏风云,https://live3.itv.tv/hz.php?id=3661665101$NCTHZ

上海纪实人文,http://cmcc.itv.tv/PLTV/88888888/224/3221225738/index.m3u8$移动
北京纪实科教,http://cmcc.itv.tv/PLTV/88888888/224/3221225729/index.m3u8$移动
NewTV东北热剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225741/index.m3u8$移动
NewTV中国功夫,http://cmcc.itv.tv/PLTV/88888888/224/3221225681/index.m3u8$移动
NewTV军事评论,http://cmcc.itv.tv/PLTV/88888888/224/3221225668/index.m3u8$移动
NewTV军旅剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225676/index.m3u8$移动
NewTV农业致富,http://cmcc.itv.tv/PLTV/88888888/224/3221225683/index.m3u8$移动
NewTV动作电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225661/index.m3u8$移动
NewTV家庭剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225677/index.m3u8$移动
NewTV怡伴健康,http://cmcc.itv.tv/PLTV/88888888/224/3221225673/index.m3u8$移动
NewTV惊悚悬疑,http://cmcc.itv.tv/PLTV/88888888/224/3221225665/index.m3u8$移动
NewTV明星大片,http://cmcc.itv.tv/PLTV/88888888/224/3221225664/index.m3u8$移动
NewTV欢乐剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225742/index.m3u8$移动
NewTV武搏世界,http://cmcc.itv.tv/PLTV/88888888/224/3221225680/index.m3u8$移动
NewTV海外剧场,http://cmcc.itv.tv/PLTV/88888888/224/3221225671/index.m3u8$移动
NewTV潮妈辣婆,http://cmcc.itv.tv/PLTV/88888888/224/3221225685/index.m3u8$移动
NewTV爱情喜剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225669/index.m3u8$移动
NewTV精品大剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225670/index.m3u8$移动
NewTV精品纪录,http://cmcc.itv.tv/PLTV/88888888/224/3221225672/index.m3u8$移动
NewTV精品体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225674/index.m3u8$移动
NewTV超级体育,http://cmcc.itv.tv/PLTV/88888888/224/3221225715/index.m3u8$移动
NewTV超级电影,http://cmcc.itv.tv/PLTV/88888888/224/3221225717/index.m3u8$移动
NewTV超级电视剧,http://cmcc.itv.tv/PLTV/88888888/224/3221225716/index.m3u8$移动
NewTV超级综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225714/index.m3u8$移动
NewTV金牌综艺,http://cmcc.itv.tv/PLTV/88888888/224/3221225666/index.m3u8$移动
NewTV精品萌宠,http://cmcc.itv.tv/PLTV/88888888/224/3221226505/index.m3u8$移动
哒啵赛事,http://cmcc.itv.tv/PLTV/88888888/224/3221225675/index.m3u8$移动
大咖面对面,https://live3.itv.tv/ty.php?ch=dkmdm$天翼
中国交通,https://live3.itv.tv/ty.php?ch=zgjt$天翼
